Paper Title,Year,Full Paper or WIP?,Session Name,"Context: MOOCs, In-person degrees, Online degrees, K-12, Informal learning environments, Other (specify in 1-2 words in Context Notes)",Context Notes,"Subject: CS, Non-CS STEM, Non-STEM (specify in 1-2 words in Subject Notes), Unspecified",Subject Notes,"Accessibility & Inclusivity? (Enter ""Y"" or ""N"")",Notes for Wrtiteup
The Visible and Invisible in a MOOC Discussion Forum,2015,WIP,,MOOCs,,CS,"We were given access to anonymized data from the two iterations of MITx 6.00x – Introduction to Computer Science and Programming, offered in Fall 2012 and Spring 2013.",N,
Toward the Evaluation of Educational Videos using Bayesian Knowledge Tracing and Big Data,2015,WIP,,MOOCs,,Multiple,"The data we obtained from Khan Academy contains 1,044,930 problem attempts and 3,797,676 video observation events collected over about two years, from June 2012 to February 2014.",N,
Towards Capturing Learners Sentiment and Context,2015,WIP,,Informal Learning Environments,,Unspecified,"We conduced field studies with teachers and students from two primary schools, Nairobi, Kenya.",N,
Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study,2015,WIP,,MOOCs,,Unspecified,"Recruited participants were asked to provide demographic data (e.g., gender, occupation, country of origin) and experience on MOOCs (e.g., completed and uncompleted course and etc.) using Google Form before the interview",N,
Using and Designing Platforms for In Vivo Educational Experiments,2015,WIP,,MOOCs,,Unspecified,Iterative Improvement and Collaborative Work,N,
Viz-R: Using Recency to Improve Student and Domain Models,2015,WIP,,Other,"Examples are presented of randomized experimental comparisons conducted by subsets of the authors in three widely used online educational platforms – Khan Academy, edX, and ASSISTment",Unspecified,,N,
Who You Are or What You Do: Comparing the Predictive Power of Demographics vs,2015,WIP,,MOOCs,,CS,"We considered data from a MOOC course which was a broadly accessible introduction on Internet technologies. This MOOC ran three times each over 11 weeks, with tens of thousands of learners enrolled in each offering",Y,"Demographics, including your location and whether you are paying for a certificate, have minimal predictive  power when determining the academic achievement of learners enrolled in MOOCs. "
Automatic Interpretable Personalized Learning,2022,Full Paper,Recommendation and Personalization @ Scale,Informal Learning Environments,"The APLS uses multi-armed bandit algorithms to recommend the most effective support to each student that requests assistance when completing their online work, and is currently used by ASSISTments, an online learning platform.",Non-CS STEM,Math,N,
Heterogeneity of Treatment Effects of a Video Recommendation System for Algebra,2022,Full Paper,Recommendation and Personalization @ Scale,In-person degrees,,Non-CS STEM,Math,N,
Post Recommendation System Impact on Student Participation and Performance in an Online AI Graduate Course,2022,Full Paper,Recommendation and Personalization @ Scale,Online degrees,,CS,AI,N,
